name,code,percent
United States of America,US,36.43
China,CN,10.32
Japan,JP,5.89
Germany,DE,3.98
United Kingdom of Great Britain and Northern Ireland,GB,3.67
Korea (The Republic of),KR,3.37
Brazil,BR,2.66
France,FR,2.48
Canada,CA,2.18
Australia,AU,1.68
